Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
1461,20,80,11622,1,1,1,1,1,2,3,1,1,5,6,1961,1961,0,3,3,3,3,1,3,468,2,144,270,882,3,2,896,0,0,896,0,0,1,0,2,1,3,5,8,0,0,5,1961,1,1,730,3,3,3,140,0,0,0,120,0,0,3,0,6,2010,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1462,20,81,14267,2,1,1,2,1,3,3,1,1,6,6,1958,1958,108,3,3,3,3,1,5,923,1,0,406,1329,3,2,1329,0,0,1329,0,0,1,1,3,1,4,6,8,0,0,5,1958,1,1,312,3,3,3,393,36,0,0,0,0,0,0,12500,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1463,60,74,13830,2,1,1,1,1,3,3,1,4,5,5,1997,1998,0,3,3,4,3,1,6,791,1,0,137,928,4,2,928,701,0,1629,0,0,2,1,3,1,3,6,8,1,3,5,1997,3,2,482,3,3,3,212,34,0,0,0,0,0,3,0,3,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1464,60,78,9978,2,1,1,1,1,3,3,1,4,6,6,1998,1998,20,3,3,3,3,1,6,602,1,0,324,926,5,2,926,678,0,1604,0,0,2,1,3,1,4,7,8,1,4,5,1998,3,2,470,3,3,3,360,36,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1465,120,43,5005,2,3,1,1,1,3,3,4,1,8,5,1992,1992,0,4,3,4,3,1,5,263,1,0,1017,1280,5,2,1280,0,0,1280,0,0,2,0,2,1,4,5,8,0,0,5,1992,2,2,506,3,3,3,0,82,0,0,144,0,0,0,0,1,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1466,60,75,10000,2,1,1,2,1,3,3,1,4,6,5,1993,1994,0,3,3,4,3,1,1,0,1,0,763,763,4,2,763,892,0,1655,0,0,2,1,3,1,3,7,8,1,3,5,1993,3,2,440,3,3,3,157,84,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1467,20,0,7980,2,1,1,1,1,3,3,1,1,6,7,1992,2007,0,3,4,4,3,1,5,935,1,0,233,1168,5,2,1187,0,0,1187,1,0,2,0,3,1,3,6,8,0,0,5,1992,3,2,420,3,3,3,483,21,0,0,0,0,0,4,500,3,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1468,60,63,8402,2,1,1,1,1,3,3,1,4,6,5,1998,1998,0,3,3,4,3,1,1,0,1,0,789,789,4,2,789,676,0,1465,0,0,2,1,3,1,3,7,8,1,4,5,1998,3,2,393,3,3,3,0,75,0,0,0,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1469,20,85,10176,1,1,1,1,1,3,3,1,1,7,5,1990,1990,0,3,3,4,3,4,6,637,1,0,663,1300,4,2,1341,0,0,1341,1,0,1,1,2,1,4,5,8,1,1,5,1990,1,2,506,3,3,3,192,0,0,0,0,0,0,0,0,2,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1470,20,70,8400,1,1,1,2,1,3,3,1,1,4,5,1970,1970,0,3,3,3,3,1,5,804,3,78,0,882,3,2,882,0,0,882,1,0,1,0,2,1,3,4,8,0,0,5,1970,3,2,525,3,3,3,240,0,0,0,0,0,0,3,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
